	importance
954ba86f46a17e332fb8f7e065d5c196	0.10056244969859489
6a5c7f2f53495aec6dc9eea864305059	0.07927746568714358
5cac244b7bc2b762706cf1e5898f59a9	0.0730078452749339
9c1759410185e12aa041d91bef2484d5	0.051264850673920836
65d5fa6d7e70a2048699fd898caf1fca	0.040342862634208415
6280a664e750c88afb6069f05b2a29a7	0.03820852559222918
6868fa68c66d6b641ff8d94e83b79372	0.037212427628780055
c0ba220cf5cce50c45e4b4eacbc601a7	0.03677848924876394
ed1aad37a270547a75cba148aca2723b	0.029349910127142574
106866132fd52b9d5c96c38bde87c51f	0.02254060820625819
b0c4de8c62edbae4e6ff051a2cc68aeb	0.022331643392120706
3cfeeb16701da023d483c4bca6e37a3e	0.02221078160953095
4622cb135cf309852ac4289aacbb7f5b	0.022144161853137483
38dbe950a88a0d6f89c7e2706ee47e81	0.021236085381872726
ee428b867f1c0aa2d56e7c61d744bf56	0.02047030963499791
a1cfe0335c0c447b1e4944f81e472a0c	0.0202037254841671
f1c7baf332ebaa98a4381b5c5de74f64	0.01978326219148821
d18b9b0d9c0501fc4310fd74dbfc5a16	0.01805273803685971
2c11ea64de16805e25ed359888baabf6	0.01735601736087579
4d6844e2e1aaa41f64bbcee1d9dea924	0.017331367626510125
3c5423c213cf0027257b844a9c89b19d	0.014816213245378324
79f33868abee420faa529b31aefc8d10	0.014396626133552711
190ab3993d54d0eb9f0262c75311072e	0.013350582376497343
f5bb9eb4107ebf5ac9f7c18398485e9b	0.013102442597401199
154245fda1eade3340224209c85cb24c	0.012543302352397822
c1b305dcd78bb77c09ff85032e57f691	0.012418663831436595
1351291e85fddedd6f274098d8131237	0.012357243315896101
22d6941e40741a993930e52eda93b955	0.011698691876949305
2066a2ef9e7c8048b1af441a0d9614b1	0.01159314677485349
0800bfd0a4fdce8c3928b79bc5cf1698	0.010915394672689593
19c7fb4fd8d5fd98923f0011765d8f5e	0.0107580196298684
94cac66ecd39a4d5332e6a65750d9719	0.010507247620895912
9333dd0039cca5f8971e32f3d3badb2d	0.010223965266378815
0871fb8fc45696ef2abe3569477afa6f	0.010083177513799902
67571657f9bc42a71d6c402661be1d97	0.009632302847284507
9b3e73470b8140976485a72130936167	0.008714829914333972
ea1049842c518a849f88a3a1f3981ff5	0.008397971327843552
7c23eb81bb14b6c484061b072c6b6af1	0.007817631108247665
eae35ebb8aff8fa1779e68fc1cd63e6e	0.007788056476972024
4c11f03555e3e85a7a2eda95f590ab85	0.007544548888032343
89e5597a9643af8cc7fe80ac924b8d76	0.007409383243808988
43dcc5a07f9d10fdd355a358de425469	0.007131266739684304
46f68fb7accd2cf2419ca3cd22da3646	0.006851341528457781
86d824f733d61170ef80a4235cb32238	0.006586009338332278
30574eac840c5511b2cba5ee6e7b302d	0.006271212194486869
d0f166d6a33f04359d7db697d1cb9698	0.00570164819145659
9b9c0238bfb28edb2cddb188980bfb9f	0.005287538389691044
62f3f2d32c53e9c0fa0183f78539af1d	0.004879335612035363
2cb1de3501e777c8646d1537f59cbb6d	0.003991805746694571
a024fc28d079d7f886c27ca2de13b65a	0.003764908410201611
d4cf38553871750e07d9a8f96bb1edda	0.0036932737078880255
68b467c1b5a07faca9412c38f779f507	0.003571714330305652
0b17ce4502ca2ba4c4840a47164af09e	0.003524630174857682
224d1b6fb9e7bfff45493fa76834e9aa	0.0030103472778534195
