feature	importance
46f68fb7accd2cf2419ca3cd22da3646	0.022043550821768895
2c11ea64de16805e25ed359888baabf6	0.02148987582233424
f1c7baf332ebaa98a4381b5c5de74f64	0.015696083257573608
106866132fd52b9d5c96c38bde87c51f	0.014059701164660711
9b9c0238bfb28edb2cddb188980bfb9f	0.013881496462684367
0800bfd0a4fdce8c3928b79bc5cf1698	0.013461311880221297
406451f6312e57f8c264a94242b049e6	0.012055548286616662
2066a2ef9e7c8048b1af441a0d9614b1	0.01188389577964594
ee428b867f1c0aa2d56e7c61d744bf56	0.011528625790900538
fa0da7ffc3332383518acba7efc25952	0.010333229637266565
9c1759410185e12aa041d91bef2484d5	0.009710797571335373
65d5fa6d7e70a2048699fd898caf1fca	0.009197560435734584
47b2fd12f3c165ed18c47b1e9379db35	0.00890575141740244
6868fa68c66d6b641ff8d94e83b79372	0.00849957459295168
6a5c7f2f53495aec6dc9eea864305059	0.008241586700057224
ed1aad37a270547a75cba148aca2723b	0.008171528195745612
d4ebdfff2f632287ba46e8dbea1da61c	0.007009384180864651
62f3f2d32c53e9c0fa0183f78539af1d	0.006803108606698052
89e5597a9643af8cc7fe80ac924b8d76	0.006789685763988918
c0ba220cf5cce50c45e4b4eacbc601a7	0.006769848498433966
d4aa1704bc85aca2c0e1e898e5586c0d	0.006744533525345922
3cfeeb16701da023d483c4bca6e37a3e	0.0066385726139621265
607ccc05efd07058b23dbc13000758bb	0.0065175650594586805
5b897311f2eb82ef521745e27588f457	0.006496118534706852
4486a2c60a1eeb1e9e651102734f0aa4	0.0063654183852659306
d18b9b0d9c0501fc4310fd74dbfc5a16	0.006179701035218059
22d6941e40741a993930e52eda93b955	0.006000787258170504
4d6844e2e1aaa41f64bbcee1d9dea924	0.0059727225063203665
f5bb9eb4107ebf5ac9f7c18398485e9b	0.005859761711259259
4622cb135cf309852ac4289aacbb7f5b	0.005851267202774448
2b424f267586a3e6fb471ae154a1e97c	0.005733098028835138
9333dd0039cca5f8971e32f3d3badb2d	0.005677128049082748
675409e5d64e2377ddc90dafc69c89ba	0.005450165529510611
954ba86f46a17e332fb8f7e065d5c196	0.005409781705602342
bfada2f1a2ab19d149ecabbbb3b343b7	0.005070728585910103
79f33868abee420faa529b31aefc8d10	0.00476829624908852
8b79c3f59fd520aeb1e6e134baf51d23	0.00449840028349971
b0c4de8c62edbae4e6ff051a2cc68aeb	0.004483672241426818
502e4582f52a371da24811f3668cd636	0.0044655002131747
224d1b6fb9e7bfff45493fa76834e9aa	0.004313511177916329
9b3e73470b8140976485a72130936167	0.0042728570419937216
53afa5b48c087c19568802a7136d95c6	0.004269076296828542
5cac244b7bc2b762706cf1e5898f59a9	0.004000788697734537
ccbfa51be33f44b29883b5b3d77eb720	0.003908016940639755
c1b305dcd78bb77c09ff85032e57f691	0.003738612402067166
6280a664e750c88afb6069f05b2a29a7	0.0036840702238845903
afb1181c8bd627c6374482dae709fe0c	0.0036781681264785497
eae35ebb8aff8fa1779e68fc1cd63e6e	0.0036715069691231495
183cc807f31d7bd4fda10446cbbae15a	0.0036642312381641104
5c7b4ae8c0a5fba99d78884078bc2714	0.003600183307119523
67571657f9bc42a71d6c402661be1d97	0.0035513838849981524
29709685913bbb5b5c696c5921f1f7ab	0.0035369778005187916
54b1db250664d848cd63a3a640536ad1	0.0035089654328484213
f3cfa7b35761ffd5bcb10fa5257278f8	0.003476998823305956
9e6267c81c341410f6938e062db47180	0.003341203047192471
43dcc5a07f9d10fdd355a358de425469	0.003273442680038747
1ca979456c4636653923abe56dcdf158	0.0032021325686717337
6ae2784590baa824d3b01c1fa9da61fc	0.0031626993811488544
1351291e85fddedd6f274098d8131237	0.0030810359884824302
011ab6fb9eeaf3923e29b2419f37925b	0.0030564710547158792
3c5423c213cf0027257b844a9c89b19d	0.0030173744938006247
1c6dbfff0c98a1080a9ef8847d7af550	0.0029575506618081584
38dbe950a88a0d6f89c7e2706ee47e81	0.0029020963844632653
08a66e636c949e65220731f85cb948d5	0.0028763812556645424
bab60aa7fa012ba1fd25e120cba8a60c	0.002874537706313696
ea1049842c518a849f88a3a1f3981ff5	0.0028185812133581377
c8f191580ddbebea83080d3dec1215b9	0.0027329606827550517
39d1f02ac8ed53327cced40bbdbe91e6	0.0027066095517040856
59a5c4341e412755fffe9915f73073ed	0.0026708990380231406
6087454a8ad23dba11c15b3b6a9d38b1	0.0026291274548135676
9e4787af2f473f33645b553cb80f35f8	0.002609368727358175
19c7fb4fd8d5fd98923f0011765d8f5e	0.002581736506944918
0871fb8fc45696ef2abe3569477afa6f	0.002579058448076902
86d824f733d61170ef80a4235cb32238	0.002578700092506842
68b467c1b5a07faca9412c38f779f507	0.0025424359012076476
70e25f7ac6d819e0525108d80cae7b24	0.002493402286171489
2dd29c9eae0c981395abb33f5cec14c9	0.0024840434788378223
154245fda1eade3340224209c85cb24c	0.0024595588801081254
54df880465d529a4686eabfcb3169807	0.002357078298169767
ef672f9b7fe98f85b24d0d7bb969406a	0.0023427895778330475
94cac66ecd39a4d5332e6a65750d9719	0.0023109510850828955
158cbd0fc1e3cd97c626aa1404d5e24f	0.00227178407455187
0462b455b3b3e787717300939f138782	0.00225933801080949
9b6647d2196c79926cdc25938606c62e	0.002256138187755903
5db19517612f26a3777f9bf35693d876	0.0022040108381152566
1ec617466cf6b3e5934156aa91e2e444	0.0021953377406749926
fef6a45a90a8740197aef9c08b23e833	0.0021879968292717804
5535a0445f0308724d8d35746e76f68d	0.0021615354738370924
2a4cb302666516e6db4f9ff6670a8df9	0.002124238608332249
5ba4b9e051ff0f529fedb8595f01fca8	0.002116465166184654
a1cfe0335c0c447b1e4944f81e472a0c	0.002094473196431125
82f4574fedc0eae0fa41954336c2637a	0.0020791178533161084
fabc1aa4e56bb5d264e91ae936c12ce7	0.0020766483741111
d8d5bd07a7cdfb721661da10d3702c20	0.0020689389950956164
fbf9d6211562027ea310e9fd504f5695	0.0020597500473774227
8d20fe3b061cf6d4675a338e37222192	0.0020593773560936774
727834b43bef51abe3ceb31eba25b1c2	0.002058806527529929
7c23eb81bb14b6c484061b072c6b6af1	0.0020328306825111346
c913c52a14570ab78cfcd7fc6c4f1c98	0.0020194352228283287
ff203f395863432252fa036f7530553e	0.002012000279524535
26a257f94e8e6109221965efdbf26392	0.0020115276715344968
31e90575c8edb1aae64abe89c6690da9	0.0019668143644952854
27fad461f1d843b44353b446a3a1cfd5	0.00195998161945104
5c42104e910b915a1dcd29f96ee60a07	0.001954053802185155
57495f6b5ee0af5b96a2985b762c7018	0.0019504667260023644
a024fc28d079d7f886c27ca2de13b65a	0.0019486724396440432
35e9311509f96fbacdb0ea096b9a4abf	0.0019278083315957247
ed2bf2462cf7706f71d11e4893633ea0	0.0019078895864216331
1d9359eec55aaaf47f175be7c0ba83f5	0.0019069266340179614
0e6fc1613b02176f3bff12194e3c3604	0.0018825509786190781
190ab3993d54d0eb9f0262c75311072e	0.0018731484394959805
