SampleID,SampleType,BatchType,Roost,CollectionMonth,Site,sumNonBatReads,nASVs,Myotis lucifugus,Myotis sodalis,Nycticeius humeralis,multihit,sumBatReads
6212017EGA1,sample,single,A,6,Egner,35918,100,5,1333,NA,TRUE,1338
6212017EGA2,sample,single,A,6,Egner,28618,97,NA,71,1361,TRUE,1432
6212017EGA3,sample,single,A,6,Egner,35800,94,NA,258,NA,FALSE,258
6212017EGA4,sample,single,A,6,Egner,34018,63,NA,102,NA,FALSE,102
6212017EGB1,sample,single,B,6,Egner,34433,71,NA,198,NA,FALSE,198
6212017EGB10,sample,single,B,6,Egner,25466,63,NA,653,NA,FALSE,653
6212017EGB2,sample,single,B,6,Egner,20163,63,NA,420,NA,FALSE,420
6212017EGB3,sample,single,B,6,Egner,28286,103,NA,10,NA,FALSE,10
6212017EGB4,sample,single,B,6,Egner,25753,22,NA,11,NA,FALSE,11
6212017EGB5,sample,single,B,6,Egner,33026,53,NA,26,NA,FALSE,26
6212017EGB6,sample,single,B,6,Egner,30516,29,NA,NA,NA,NA,NA
6212017EGB7,sample,single,B,6,Egner,18400,63,NA,161,NA,FALSE,161
6212017EGB8,sample,single,B,6,Egner,40665,86,NA,3229,NA,FALSE,3229
6212017EGB9,sample,single,B,6,Egner,33907,44,NA,743,NA,FALSE,743
6212017EGC1,sample,single,C,6,Egner,40246,65,NA,335,NA,FALSE,335
6212017EGC10,sample,single,C,6,Egner,37891,26,NA,149,NA,FALSE,149
6212017EGC2,sample,single,C,6,Egner,28990,60,NA,1010,NA,FALSE,1010
6212017EGC3,sample,single,C,6,Egner,23567,60,NA,245,NA,FALSE,245
6212017EGC4,sample,single,C,6,Egner,28506,82,NA,1382,NA,FALSE,1382
6212017EGC5,sample,single,C,6,Egner,21134,60,NA,12192,NA,FALSE,12192
6212017EGC6,sample,single,C,6,Egner,44147,74,NA,167,NA,FALSE,167
6212017EGC7,sample,single,C,6,Egner,22245,100,NA,178,NA,FALSE,178
6212017EGC8,sample,single,C,6,Egner,21974,65,NA,1978,NA,FALSE,1978
6212017EGC9,sample,single,C,6,Egner,31642,93,3,399,NA,TRUE,402
6212017EGD1,sample,single,D,6,Egner,36479,70,NA,356,NA,FALSE,356
6212017EGD10,sample,single,D,6,Egner,55908,92,74,156,NA,TRUE,230
6212017EGD2,sample,single,D,6,Egner,30710,78,NA,7661,NA,FALSE,7661
6212017EGD3,sample,single,D,6,Egner,23734,36,NA,280,NA,FALSE,280
6212017EGD4,sample,single,D,6,Egner,21918,80,NA,467,NA,FALSE,467
6212017EGD5,sample,single,D,6,Egner,42190,26,NA,6,NA,FALSE,6
6212017EGD6,sample,single,D,6,Egner,17402,47,NA,597,NA,FALSE,597
6212017EGD7,sample,single,D,6,Egner,34513,80,NA,458,NA,FALSE,458
6212017EGD8,sample,single,D,6,Egner,24514,28,NA,NA,NA,NA,NA
6212017EGD9,sample,single,D,6,Egner,18810,69,14,316,NA,TRUE,330
6212017EgnerPoolC1,sample,pool,C,6,Egner,16433,68,NA,4784,NA,FALSE,4784
6212017EgnerPoolC2,sample,pool,C,6,Egner,27096,84,NA,6722,NA,FALSE,6722
6212017EgnerPoolC3,sample,pool,C,6,Egner,65810,106,NA,16308,NA,FALSE,16308
6212017EgnerPoolC4,sample,pool,C,6,Egner,26231,80,NA,5560,NA,FALSE,5560
6212017EgnerPoolD1,sample,pool,D,6,Egner,21108,93,NA,1421,NA,FALSE,1421
6212017EgnerPoolD2,sample,pool,D,6,Egner,22072,74,NA,901,NA,FALSE,901
6212017EgnerPoolD3,sample,pool,D,6,Egner,26748,92,NA,1029,NA,FALSE,1029
6212017EgnerPoolD4,sample,pool,D,6,Egner,24319,101,NA,876,NA,FALSE,876
6212017HBA1,sample,single,A,6,HickoryBottoms,27660,52,NA,13,NA,FALSE,13
6212017HBA10,sample,single,A,6,HickoryBottoms,27821,36,100,NA,NA,FALSE,100
6212017HBA2,sample,single,A,6,HickoryBottoms,31043,48,NA,349,NA,FALSE,349
6212017HBA3,sample,single,A,6,HickoryBottoms,24774,60,4972,NA,NA,FALSE,4972
6212017HBA4,sample,single,A,6,HickoryBottoms,25889,92,NA,205,NA,FALSE,205
6212017HBA5,sample,single,A,6,HickoryBottoms,26357,45,NA,41,NA,FALSE,41
6212017HBA6,sample,single,A,6,HickoryBottoms,23812,93,NA,127,NA,FALSE,127
6212017HBA7,sample,single,A,6,HickoryBottoms,27943,79,NA,281,NA,FALSE,281
6212017HBA8,sample,single,A,6,HickoryBottoms,28788,46,NA,394,NA,FALSE,394
6212017HBA9,sample,single,A,6,HickoryBottoms,28214,80,NA,10,NA,FALSE,10
6212017HBB1,sample,single,B,6,HickoryBottoms,28484,36,370,NA,NA,FALSE,370
6212017HBB10,sample,single,B,6,HickoryBottoms,26995,88,NA,1333,NA,FALSE,1333
6212017HBB2,sample,single,B,6,HickoryBottoms,18080,48,NA,24,NA,FALSE,24
6212017HBB3,sample,single,B,6,HickoryBottoms,20322,56,NA,NA,NA,NA,NA
6212017HBB4,sample,single,B,6,HickoryBottoms,15502,17,14193,NA,NA,FALSE,14193
6212017HBB5,sample,single,B,6,HickoryBottoms,13408,30,NA,178,NA,FALSE,178
6212017HBB6,sample,single,B,6,HickoryBottoms,19705,51,NA,183,NA,FALSE,183
6212017HBB7,sample,single,B,6,HickoryBottoms,24185,36,165,NA,NA,FALSE,165
6212017HBB8,sample,single,B,6,HickoryBottoms,13274,26,NA,NA,NA,NA,NA
6212017HBB9,sample,single,B,6,HickoryBottoms,33018,19,NA,48,NA,FALSE,48
6212017HBC1,sample,single,C,6,HickoryBottoms,15952,19,NA,NA,NA,NA,NA
6212017HBC10,sample,single,C,6,HickoryBottoms,21745,45,NA,8,NA,FALSE,8
6212017HBC2,sample,single,C,6,HickoryBottoms,24016,17,NA,NA,NA,NA,NA
6212017HBC3,sample,single,C,6,HickoryBottoms,25536,101,NA,1149,NA,FALSE,1149
6212017HBC4,sample,single,C,6,HickoryBottoms,27538,49,NA,756,NA,FALSE,756
6212017HBC5,sample,single,C,6,HickoryBottoms,25719,102,NA,110,NA,FALSE,110
6212017HBC6,sample,single,C,6,HickoryBottoms,21460,83,NA,7043,NA,FALSE,7043
6212017HBC7,sample,single,C,6,HickoryBottoms,26801,100,NA,163,NA,FALSE,163
6212017HBC8,sample,single,C,6,HickoryBottoms,27189,35,NA,NA,NA,NA,NA
6212017HBC9,sample,single,C,6,HickoryBottoms,27165,51,NA,21,NA,FALSE,21
6212017HBD1,sample,single,D,6,HickoryBottoms,34101,85,6,954,NA,TRUE,960
6212017HBD10,sample,single,D,6,HickoryBottoms,31226,17,NA,NA,NA,NA,NA
6212017HBD2,sample,single,D,6,HickoryBottoms,18412,18,NA,NA,NA,NA,NA
6212017HBD3,sample,single,D,6,HickoryBottoms,20078,86,4,14,NA,TRUE,18
6212017HBD4,sample,single,D,6,HickoryBottoms,21080,47,NA,197,NA,FALSE,197
6212017HBD5,sample,single,D,6,HickoryBottoms,27211,96,NA,178,NA,FALSE,178
6212017HBD6,sample,single,D,6,HickoryBottoms,31609,28,NA,NA,NA,NA,NA
6212017HBD7,sample,single,D,6,HickoryBottoms,24495,48,NA,213,NA,FALSE,213
6212017HBD8,sample,single,D,6,HickoryBottoms,18986,64,NA,156,NA,FALSE,156
6212017HBD9,sample,single,D,6,HickoryBottoms,26673,29,NA,3,NA,FALSE,3
6212017HBPoolA1,sample,pool,A,6,HickoryBottoms,36726,66,NA,NA,NA,NA,NA
6212017HBPoolA2,sample,pool,A,6,HickoryBottoms,42422,65,NA,652,NA,FALSE,652
6212017HBPoolA3,sample,pool,A,6,HickoryBottoms,63188,70,NA,NA,NA,NA,NA
6212017HBPoolA4,sample,pool,A,6,HickoryBottoms,51757,68,NA,NA,NA,NA,NA
6212017HBPoolB1,sample,pool,B,6,HickoryBottoms,23772,72,NA,NA,NA,NA,NA
6212017HBPoolB2,sample,pool,B,6,HickoryBottoms,19684,76,NA,NA,NA,NA,NA
6212017HBPoolB3,sample,pool,B,6,HickoryBottoms,21243,78,NA,NA,NA,NA,NA
6212017HBPoolB4,sample,pool,B,6,HickoryBottoms,54032,121,NA,NA,NA,NA,NA
6212017HBPoolC1,sample,pool,C,6,HickoryBottoms,22739,166,NA,NA,NA,NA,NA
6212017HBPoolC2,sample,pool,C,6,HickoryBottoms,34553,189,NA,213,NA,FALSE,213
6212017HBPoolC3,sample,pool,C,6,HickoryBottoms,20485,153,NA,89,NA,FALSE,89
6212017HBPoolC4,sample,pool,C,6,HickoryBottoms,28312,174,NA,56,NA,FALSE,56
6212017HBPoolD1,sample,pool,D,6,HickoryBottoms,22720,81,11,63,NA,TRUE,74
6212017HBPoolD2,sample,pool,D,6,HickoryBottoms,21633,76,NA,80,NA,FALSE,80
6212017HBPoolD3,sample,pool,D,6,HickoryBottoms,23479,42,NA,NA,NA,NA,NA
6212017HBPoolD4,sample,pool,D,6,HickoryBottoms,27117,41,NA,151,NA,FALSE,151
72717EgnerPoolB1,sample,pool,B,7,Egner,26212,98,NA,321,NA,FALSE,321
72717EgnerPoolB2,sample,pool,B,7,Egner,17388,91,NA,15,NA,FALSE,15
72717EgnerPoolB3,sample,pool,B,7,Egner,20280,140,NA,117,NA,FALSE,117
72717EgnerPoolB4,sample,pool,B,7,Egner,21568,143,NA,129,NA,FALSE,129
72717HBPoolB1,sample,pool,B,7,HickoryBottoms,24432,143,NA,1331,NA,FALSE,1331
72717HBPoolB2,sample,pool,B,7,HickoryBottoms,14453,108,NA,792,NA,FALSE,792
72717HBPoolB3,sample,pool,B,7,HickoryBottoms,28718,178,NA,1414,NA,FALSE,1414
72717HBPoolB4,sample,pool,B,7,HickoryBottoms,22394,171,NA,1117,NA,FALSE,1117
72717HBPoolC1,sample,pool,C,7,HickoryBottoms,22697,89,NA,204,NA,FALSE,204
72717HBPoolC2,sample,pool,C,7,HickoryBottoms,24084,96,NA,NA,NA,NA,NA
72717HBPoolC3,sample,pool,C,7,HickoryBottoms,20321,158,NA,100,NA,FALSE,100
72717HBPoolC4,sample,pool,C,7,HickoryBottoms,13249,112,NA,3,NA,FALSE,3
7272017EGA1,sample,single,A,7,Egner,43126,114,NA,6,NA,FALSE,6
7272017EGA2,sample,single,A,7,Egner,14592,49,NA,NA,NA,NA,NA
7272017EGA3,sample,single,A,7,Egner,34873,50,NA,25,NA,FALSE,25
7272017EGA4,sample,single,A,7,Egner,22939,72,7,1830,NA,TRUE,1837
7272017EGA5,sample,single,A,7,Egner,18498,85,70,37,NA,TRUE,107
7272017EGB1,sample,single,B,7,Egner,23331,109,11,58,NA,TRUE,69
7272017EGB10,sample,single,B,7,Egner,43691,75,NA,NA,NA,NA,NA
7272017EGB2,sample,single,B,7,Egner,9935,48,NA,4734,NA,FALSE,4734
7272017EGB3,sample,single,B,7,Egner,14046,97,NA,NA,NA,NA,NA
