Feature ID	Taxon	Confidence
65d5fa6d7e70a2048699fd898caf1fca	Animalia;Arthropoda;Arachnida;Araneae;Araneidae;Eustala;	1.0
4486a2c60a1eeb1e9e651102734f0aa4	Animalia;Arthropoda;Arachnida;Araneae;Araneidae;Eustala;	1.0
0f9b9d16fe3d116357d9fb68553da9e1	Unassigned	1.0
59a5c4341e412755fffe9915f73073ed	Animalia;Arthropoda;Insecta;Diptera;Psychodidae;Ambiguous_taxa;Ambiguous_taxa	0.6774193548387096
b0c4de8c62edbae4e6ff051a2cc68aeb	Animalia;Arthropoda;Insecta;Diptera;Psychodidae;Ambiguous_taxa;Ambiguous_taxa	0.6774193548387096
d18b9b0d9c0501fc4310fd74dbfc5a16	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Erioptera;Erioptera caliptera	1.0
6280a664e750c88afb6069f05b2a29a7	Animalia;Arthropoda;Insecta;Trichoptera;Hydropsychidae;Potamyia;Potamyia flava	1.0
67571657f9bc42a71d6c402661be1d97	Animalia;Arthropoda;Insecta;Diptera;Tipulidae;Nephrotoma;Nephrotoma ferruginea	0.9230769230769231
ee428b867f1c0aa2d56e7c61d744bf56	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Epiphragma;Epiphragma solatrix	1.0
6a5c7f2f53495aec6dc9eea864305059	Animalia;Arthropoda;Insecta;Diptera;Culicidae;Culex;Culex erraticus	0.9726027397260274
fa0da7ffc3332383518acba7efc25952	Animalia;Arthropoda;Insecta;Diptera;Culicidae;Culex;Culex erraticus	0.974025974025974
0800bfd0a4fdce8c3928b79bc5cf1698	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Metalimnobia;Metalimnobia triocellata	0.9
4622cb135cf309852ac4289aacbb7f5b	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Erioptera;Erioptera parva	1.0
68b467c1b5a07faca9412c38f779f507	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Rhipidia;	1.0
9c1759410185e12aa041d91bef2484d5	Animalia;Arthropoda;Insecta;Diptera;Tabanidae;Chrysops	0.987012987012987
2c11ea64de16805e25ed359888baabf6	Animalia;Arthropoda;Insecta;Psocodea;Psocidae;Metylophorus;Metylophorus novaescotiae	0.9864864864864865
89e5597a9643af8cc7fe80ac924b8d76	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;;	1.0
3cfeeb16701da023d483c4bca6e37a3e	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Rhipidia;	1.0
53afa5b48c087c19568802a7136d95c6	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Rhipidia;	1.0
c0ba220cf5cce50c45e4b4eacbc601a7	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;;	1.0
46f68fb7accd2cf2419ca3cd22da3646	Animalia;Arthropoda;Insecta;Lepidoptera;Tineidae;Acrolophus;Acrolophus mortipennella	1.0
2b424f267586a3e6fb471ae154a1e97c	Animalia;Arthropoda;Insecta;Hemiptera;Cicadellidae;Gyponana;	0.5333333333333333
47b2fd12f3c165ed18c47b1e9379db35	Animalia;Arthropoda;Insecta;Hemiptera;Cicadellidae;Gyponana	1.0
