	importance
2c11ea64de16805e25ed359888baabf6	0.06766463827989044
9c1759410185e12aa041d91bef2484d5	0.06615674844592699
954ba86f46a17e332fb8f7e065d5c196	0.05309454597571456
6a5c7f2f53495aec6dc9eea864305059	0.048324907913227876
46f68fb7accd2cf2419ca3cd22da3646	0.04597735892414968
106866132fd52b9d5c96c38bde87c51f	0.04314851290924268
f1c7baf332ebaa98a4381b5c5de74f64	0.041879843665225756
65d5fa6d7e70a2048699fd898caf1fca	0.039300278236102285
ee428b867f1c0aa2d56e7c61d744bf56	0.03789250845531482
2066a2ef9e7c8048b1af441a0d9614b1	0.0353099225059076
6868fa68c66d6b641ff8d94e83b79372	0.03300639601761317
ed1aad37a270547a75cba148aca2723b	0.02873774924598323
47b2fd12f3c165ed18c47b1e9379db35	0.028237196543557254
5cac244b7bc2b762706cf1e5898f59a9	0.027444634236431308
3cfeeb16701da023d483c4bca6e37a3e	0.02350877764544849
c0ba220cf5cce50c45e4b4eacbc601a7	0.022196410046417862
0800bfd0a4fdce8c3928b79bc5cf1698	0.02168834392144215
d18b9b0d9c0501fc4310fd74dbfc5a16	0.015478920906810209
94cac66ecd39a4d5332e6a65750d9719	0.015248946404761654
4d6844e2e1aaa41f64bbcee1d9dea924	0.01513102133689721
3c5423c213cf0027257b844a9c89b19d	0.01478269707336575
9b9c0238bfb28edb2cddb188980bfb9f	0.014768804677117142
4622cb135cf309852ac4289aacbb7f5b	0.01383497766663452
1351291e85fddedd6f274098d8131237	0.01336829260607825
19c7fb4fd8d5fd98923f0011765d8f5e	0.013174325781014717
9b3e73470b8140976485a72130936167	0.012481479580874604
79f33868abee420faa529b31aefc8d10	0.012058302640719023
b0c4de8c62edbae4e6ff051a2cc68aeb	0.011899059065468615
154245fda1eade3340224209c85cb24c	0.01145331995208947
9333dd0039cca5f8971e32f3d3badb2d	0.010937086386354081
67571657f9bc42a71d6c402661be1d97	0.009605655870813166
0871fb8fc45696ef2abe3569477afa6f	0.009008995219165785
f5bb9eb4107ebf5ac9f7c18398485e9b	0.008755641231609814
eae35ebb8aff8fa1779e68fc1cd63e6e	0.00865832901180274
22d6941e40741a993930e52eda93b955	0.008519707259004309
43dcc5a07f9d10fdd355a358de425469	0.008206583544864844
a1cfe0335c0c447b1e4944f81e472a0c	0.008170891948533078
7c23eb81bb14b6c484061b072c6b6af1	0.008048612473044869
89e5597a9643af8cc7fe80ac924b8d76	0.008016330786909404
62f3f2d32c53e9c0fa0183f78539af1d	0.0077163449769458315
224d1b6fb9e7bfff45493fa76834e9aa	0.007688283647112113
c1b305dcd78bb77c09ff85032e57f691	0.007360626762220342
38dbe950a88a0d6f89c7e2706ee47e81	0.006972432596442911
6280a664e750c88afb6069f05b2a29a7	0.006381227441820255
190ab3993d54d0eb9f0262c75311072e	0.005971550832579491
30574eac840c5511b2cba5ee6e7b302d	0.005217322382371544
ea1049842c518a849f88a3a1f3981ff5	0.0050066244110899515
0b17ce4502ca2ba4c4840a47164af09e	0.004128371089511159
d4cf38553871750e07d9a8f96bb1edda	0.004054630244910959
a024fc28d079d7f886c27ca2de13b65a	0.0039727949034337046
86d824f733d61170ef80a4235cb32238	0.0038020913193643757
26a257f94e8e6109221965efdbf26392	0.003771378715778649
d0f166d6a33f04359d7db697d1cb9698	0.0034875403202138068
4c11f03555e3e85a7a2eda95f590ab85	0.0033315113702320895
2cb1de3501e777c8646d1537f59cbb6d	0.0031005728071764192
68b467c1b5a07faca9412c38f779f507	0.002859941787266963
