	importance
954ba86f46a17e332fb8f7e065d5c196	0.05272360079419726
5cac244b7bc2b762706cf1e5898f59a9	0.04251063865879608
6a5c7f2f53495aec6dc9eea864305059	0.03740355119887598
9c1759410185e12aa041d91bef2484d5	0.0309521226701084
6868fa68c66d6b641ff8d94e83b79372	0.02460450186264864
47b2fd12f3c165ed18c47b1e9379db35	0.023205706670415945
6280a664e750c88afb6069f05b2a29a7	0.021930891380152327
ed1aad37a270547a75cba148aca2723b	0.02063846040237866
65d5fa6d7e70a2048699fd898caf1fca	0.018945615357071125
c0ba220cf5cce50c45e4b4eacbc601a7	0.01752924260297036
b0c4de8c62edbae4e6ff051a2cc68aeb	0.015563683939476897
a1cfe0335c0c447b1e4944f81e472a0c	0.014411168932447465
106866132fd52b9d5c96c38bde87c51f	0.014100149361717282
4d6844e2e1aaa41f64bbcee1d9dea924	0.011167760394780922
38dbe950a88a0d6f89c7e2706ee47e81	0.010892602613021074
c1b305dcd78bb77c09ff85032e57f691	0.01075688375761509
4622cb135cf309852ac4289aacbb7f5b	0.010257982768728031
79f33868abee420faa529b31aefc8d10	0.00943312635813207
f5bb9eb4107ebf5ac9f7c18398485e9b	0.009417686383542703
3cfeeb16701da023d483c4bca6e37a3e	0.008897985871328186
f1c7baf332ebaa98a4381b5c5de74f64	0.0085446750243869
e476f0e0b19cc76e9bf92ba83600131a	0.007823598018764314
857ec0ef022f834f7034ef82b9ebc789	0.007636449617518247
40fc9e35a3c8204153974617e692a770	0.0075002420516780645
3c5423c213cf0027257b844a9c89b19d	0.00735287579409738
75ee6aad1a16fa358fc464ac3c2d5911	0.007013152084702645
bab60aa7fa012ba1fd25e120cba8a60c	0.006975516007882636
0cff06a5d3e5ce3b3e034ecee9dc5a49	0.006945670886870123
ee428b867f1c0aa2d56e7c61d744bf56	0.006802968568448356
2dd29c9eae0c981395abb33f5cec14c9	0.006717258553219199
0800bfd0a4fdce8c3928b79bc5cf1698	0.006692687855540247
94cac66ecd39a4d5332e6a65750d9719	0.006520026736533416
22d6941e40741a993930e52eda93b955	0.006515303489956036
a07997c1a5b848bfff2582438b95f002	0.0063962738897529155
2066a2ef9e7c8048b1af441a0d9614b1	0.0063545892134596604
d18b9b0d9c0501fc4310fd74dbfc5a16	0.006143823628701463
190ab3993d54d0eb9f0262c75311072e	0.005967585449975145
9b3e73470b8140976485a72130936167	0.00587365430391299
701887d96e17206a36eaa2f86b931720	0.005772883533641746
83e4473abf73f22cf6433778bf00f5c0	0.0056154345869023885
0b1fdd1e5d421172579de3a11301e0b0	0.005603728714363138
3d371559f5aaa973177179b700eee14c	0.0055332821386062546
1351291e85fddedd6f274098d8131237	0.0053812729182654345
154245fda1eade3340224209c85cb24c	0.005230086231175024
9333dd0039cca5f8971e32f3d3badb2d	0.005211615884881603
4c11f03555e3e85a7a2eda95f590ab85	0.005124038367223367
9f473a707d3f3849a50a8599ba99bb97	0.00502869957041297
79987c40fbcbddefa52df475689a1cbd	0.00494187694931855
ef672f9b7fe98f85b24d0d7bb969406a	0.004902403041712328
2c11ea64de16805e25ed359888baabf6	0.004860132593813857
8574fa2343da4d1af6c76c8ad2ef6d14	0.004823177177627122
1d9359eec55aaaf47f175be7c0ba83f5	0.004781315565615031
19c7fb4fd8d5fd98923f0011765d8f5e	0.004776859344035583
1bc4636504cd5c17aba61eed5eb99ee1	0.004717979251393637
3d9c6f47cfa39e7012b95db93d4dd2ea	0.00457970509641862
5535a0445f0308724d8d35746e76f68d	0.004379121802918272
67571657f9bc42a71d6c402661be1d97	0.004323860125867874
7c23eb81bb14b6c484061b072c6b6af1	0.004316674837946363
1f81c557633089ebb36d9abbbb0dd3b3	0.0042345761166567245
29709685913bbb5b5c696c5921f1f7ab	0.004026687449543388
2cb1de3501e777c8646d1537f59cbb6d	0.004009595286583761
0871fb8fc45696ef2abe3569477afa6f	0.003943966191315075
08a66e636c949e65220731f85cb948d5	0.0038954314319674306
e15186a1cf71acadc1642e5e01f6a359	0.0038888824503621605
2ea6d734be35da244a5742ac3bded746	0.0037903078484456234
6e28a3385fd5177d4fdb41586a1a8943	0.003668447504544223
46f68fb7accd2cf2419ca3cd22da3646	0.0035551782014130854
d4cf38553871750e07d9a8f96bb1edda	0.0035197416032842392
89e5597a9643af8cc7fe80ac924b8d76	0.003377078517114337
d0f166d6a33f04359d7db697d1cb9698	0.0033648364691011164
68b467c1b5a07faca9412c38f779f507	0.0033509918858571942
86d824f733d61170ef80a4235cb32238	0.0033159355997700235
183cc807f31d7bd4fda10446cbbae15a	0.0032554508453797202
123e759e444cbae85fb4ee86b641b98c	0.0032018559533138215
30574eac840c5511b2cba5ee6e7b302d	0.0031970229904905293
0835fed95eff76f5d26159579c6f0c25	0.003197021315749045
62c7adc24836113a910d3f5f65dc163b	0.003141294260548394
eae35ebb8aff8fa1779e68fc1cd63e6e	0.00313031827695229
43dcc5a07f9d10fdd355a358de425469	0.0030817061771117047
df3787322072e329ea374fd581233d3c	0.0030202460896864495
403cb84fcfca3bdb5e1b722a4ed2b9e0	0.002892922872511811
d4aa1704bc85aca2c0e1e898e5586c0d	0.002885882770897001
ea1049842c518a849f88a3a1f3981ff5	0.002863063029269482
0aa429e9b2213e5c60a25422f14943c0	0.0028542409672601037
c4afba60302c265bd32b9ef5846b7377	0.002798639460571093
ef5c04c7e3153e5d360af75eac09af4f	0.0027557700145893716
9b9c0238bfb28edb2cddb188980bfb9f	0.0026948869518665583
7a32525674f58041551d0f7bd022ea39	0.0026703411693108567
8079ac93ee95ab3db45bd828fdf12121	0.0025589532058814144
2932b5ff8f45ac0d2c01a88725139216	0.0024534569636392818
b68316922984be5306f1f3174d14d482	0.002435983001969922
62f3f2d32c53e9c0fa0183f78539af1d	0.0024295377035137952
564c9aa49d1f57d06546ed4bb816650d	0.002344889043517029
6f79835611b98cc97d4b2e4de17fbb3a	0.0023202544070048937
221d390b3dec2053f8dede1b2793bed8	0.0023016659265734374
9d304bca8c447ae6c1fbd8ed92d66539	0.002279023459553366
0b17ce4502ca2ba4c4840a47164af09e	0.0022651076180458837
3cdbf5e375dac45ca1efdf197c74d499	0.0022266926613417593
76dc8113bc421a8c4e861d8b1fabc3cf	0.0022091250854738348
5f055611e2c5f50c90a5261d77d0a9a8	0.002092248571636979
c2cb94c95e32a93a61c9edca37f7909a	0.0020897444038528792
4765308abf16ffdeec056b10a29bc9f7	0.002013727668368441
c5b4907aa864d6de4d910509d88c3bfb	0.002004422699715895
773d3cc7acbe73154784afbd19c667ca	0.0019966067866536595
ec4c0d734f4db5ac9afb49c509c47b0b	0.0019871755623315722
1ca979456c4636653923abe56dcdf158	0.0019790460328081823
d1e738b4e43eefe0e9ef7e50168adb8a	0.001976537043798638
e5e569dbc2c9b488f21acec8a0733fbc	0.0019630608489704824
a024fc28d079d7f886c27ca2de13b65a	0.0019524258054126962
2a4cb302666516e6db4f9ff6670a8df9	0.0019279225202848312
c8f191580ddbebea83080d3dec1215b9	0.0019083569908797727
224d1b6fb9e7bfff45493fa76834e9aa	0.0018544875897477462
b98b0652a83d33b056f34bb286fb58f8	0.001809475852015617
d4d84ea87207f9dba68c3cfd4908c9cc	0.0017415651541250801
26a257f94e8e6109221965efdbf26392	0.0017383153800201137
a0982513790e7977872ef374424d3906	0.0016996875386284277
e29657714bcbfd64965273dfb0b902fd	0.0016841618923078994
b70824fa1295d3f86118757ad89f45c4	0.0016397051689312873
76ca6e4b2f8824db2839c0ef1a55681b	0.0016361347500228874
5db19517612f26a3777f9bf35693d876	0.0016358711439396136
c690eef6449dae66a873e8cd584fe8ac	0.0016329957229131767
1ec617466cf6b3e5934156aa91e2e444	0.0016291165847323388
ef713330d7984d21d8c3dab5d227b28d	0.0016238002821090595
158cbd0fc1e3cd97c626aa1404d5e24f	0.0015824086350207146
b5b234b2dee866913a8f2aaebd48b8f6	0.0015708570003759963
ca59403e2e042804059b2b4f3da96aae	0.0015496245327499352
8b79c3f59fd520aeb1e6e134baf51d23	0.0015230429233707439
e41a4de9986baa7110bc1d0f7ec0361d	0.0015120872086712936
df05cdba47b6cdef90457ae7ceefa46e	0.0015031012495891629
42c8c6b3c3980d589e248093c798a447	0.0014935741797205732
3ac62fcf2bb88923a1070b18ca7ce25c	0.001451114525731869
fa0b44d7b4b059088cbfb992f748b341	0.0013877045017187562
1a2b869086169af38c475f617e904051	0.0013818769338704408
a1d1357a0c3639b99e41a67851a44f0d	0.0013680413709697425
a76aa3518ac5db49715d26ee11e2b19d	0.0013470787092538475
d3d550dd2f350fb74acf0c14368a56a3	0.0013437911926963322
657fcce7241cb020eb4f535d17009c1a	0.0013296952635287365
95c6807c8f8cc33c9f6f3d57b76e46be	0.0013157120924280543
b661f9e3d08ef368d8272ba6b1183040	0.0013144845141720195
91eedbd8015b72454054baf3cd9a250c	0.0013061661095673098
ccb64fe45a6ad8ebaa44ef7873d0c9e1	0.001285525740315394
babe4032baf5cdbd2667b116d73cef02	0.001260462279771181
95c1e52c591372701739df90cde27234	0.0012378978187904833
fef6a45a90a8740197aef9c08b23e833	0.0012130857687630107
4be79c66b171ff17ce724bb0bfb9d846	0.0012057510303212307
a5a7a4f52ab74926edf11e1e31fcdd59	0.001180567637806005
bd1f1a71d7fb78f76193ba2087569c59	0.0011735413547090089
2fba421c5d9bab8b057ab02b3882b58e	0.0011482187129715302
bd09045a7849ead1badb696d6a5c7e1e	0.0011245954366513797
