	importance
2c11ea64de16805e25ed359888baabf6	0.12384321617159019
f1c7baf332ebaa98a4381b5c5de74f64	0.079778284817368
46f68fb7accd2cf2419ca3cd22da3646	0.07714286120888714
2066a2ef9e7c8048b1af441a0d9614b1	0.05861702188309949
ee428b867f1c0aa2d56e7c61d744bf56	0.05584531602193288
6a5c7f2f53495aec6dc9eea864305059	0.0501373392438374
9c1759410185e12aa041d91bef2484d5	0.04467181559050037
106866132fd52b9d5c96c38bde87c51f	0.040839266986647235
0800bfd0a4fdce8c3928b79bc5cf1698	0.03128782009695687
6868fa68c66d6b641ff8d94e83b79372	0.030052030831663523
9b9c0238bfb28edb2cddb188980bfb9f	0.030034355468031647
ed1aad37a270547a75cba148aca2723b	0.02647534727385208
c0ba220cf5cce50c45e4b4eacbc601a7	0.02578710704612338
65d5fa6d7e70a2048699fd898caf1fca	0.02488637077570438
3cfeeb16701da023d483c4bca6e37a3e	0.018302909012104435
62f3f2d32c53e9c0fa0183f78539af1d	0.016411569220717147
1351291e85fddedd6f274098d8131237	0.016390750551030925
224d1b6fb9e7bfff45493fa76834e9aa	0.014820024414108877
954ba86f46a17e332fb8f7e065d5c196	0.013423050982508072
67571657f9bc42a71d6c402661be1d97	0.012708118189174814
d18b9b0d9c0501fc4310fd74dbfc5a16	0.011566934398549824
9b3e73470b8140976485a72130936167	0.01147404341108612
4d6844e2e1aaa41f64bbcee1d9dea924	0.011303977286949702
eae35ebb8aff8fa1779e68fc1cd63e6e	0.010556881157175868
19c7fb4fd8d5fd98923f0011765d8f5e	0.00934322071201068
94cac66ecd39a4d5332e6a65750d9719	0.00862233286292628
4622cb135cf309852ac4289aacbb7f5b	0.008496867021198427
c1b305dcd78bb77c09ff85032e57f691	0.008275201006938387
f5bb9eb4107ebf5ac9f7c18398485e9b	0.007844183811108879
9333dd0039cca5f8971e32f3d3badb2d	0.007815251768383862
154245fda1eade3340224209c85cb24c	0.007791725154308512
43dcc5a07f9d10fdd355a358de425469	0.007431972710720614
0871fb8fc45696ef2abe3569477afa6f	0.0073618067310625476
89e5597a9643af8cc7fe80ac924b8d76	0.007043170879369677
79f33868abee420faa529b31aefc8d10	0.0067964393250415
22d6941e40741a993930e52eda93b955	0.006752605287796032
3c5423c213cf0027257b844a9c89b19d	0.00667468716009569
5cac244b7bc2b762706cf1e5898f59a9	0.006619638325779667
0b17ce4502ca2ba4c4840a47164af09e	0.006560766162319857
190ab3993d54d0eb9f0262c75311072e	0.0057546202148882454
7c23eb81bb14b6c484061b072c6b6af1	0.004626577242051786
a1cfe0335c0c447b1e4944f81e472a0c	0.004483721224300739
38dbe950a88a0d6f89c7e2706ee47e81	0.004140472477327861
6280a664e750c88afb6069f05b2a29a7	0.0041157416793047505
b0c4de8c62edbae4e6ff051a2cc68aeb	0.004083427661114686
d4cf38553871750e07d9a8f96bb1edda	0.003740353120663717
ea1049842c518a849f88a3a1f3981ff5	0.0032628741952617085
30574eac840c5511b2cba5ee6e7b302d	0.003006655505304239
a024fc28d079d7f886c27ca2de13b65a	0.002833127542137607
68b467c1b5a07faca9412c38f779f507	0.0027190220916565857
2cb1de3501e777c8646d1537f59cbb6d	0.0025409864701470162
d0f166d6a33f04359d7db697d1cb9698	0.0019576902645386386
4c11f03555e3e85a7a2eda95f590ab85	0.00155504719110205
86d824f733d61170ef80a4235cb32238	0.0013934021615393526
